entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
a0595b5de8a48db0,2e8201ef-73de-431d-b009-848815d3142c,msg_011BM7n3E3YcatewYXXr59Dh,2026-05-26T01:23:45.699000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,290,126553,446,127420,0.075642,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,446,false
73621408db29604b,2e8201ef-73de-431d-b009-848815d3142c,msg_01BgbwznbGUiaHX9X4ouRR52,2026-05-26T01:23:57.825000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,854,126999,432,128287,0.089180,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,432,false
4f78937cbd5a5912,2e8201ef-73de-431d-b009-848815d3142c,msg_016LC25iKrw1B1ecjSkvvzQH,2026-05-26T01:24:07.718000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1170,127431,1168,129771,0.104656,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1168,false
799b0043e0bb4446,2e8201ef-73de-431d-b009-848815d3142c,msg_014Ccy7pTCRVpSvjv3ZqNUGV,2026-05-26T01:25:27.740000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,6582,128599,1212,136395,0.240980,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1212,false
9b3dcb9487af216c,2e8201ef-73de-431d-b009-848815d3142c,msg_01Ug2bbpu244XTJmpfwypHnu,2026-05-26T01:25:33.924000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,610,129811,6613,137036,0.146296,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,6613,false
d5d5660ef2ed155a,2e8201ef-73de-431d-b009-848815d3142c,msg_013KK4KyrBPfhtLEG44yjjM3,2026-05-26T01:25:43.274000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,933,136424,836,138324,0.100552,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,836,false
8644a89c7ec8fcab,2e8201ef-73de-431d-b009-848815d3142c,msg_01PXBZwyf7mQgvdtfu1CcRE1,2026-05-26T01:25:49.228000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,137,137260,1336,138735,0.085425,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1336,false
1597394397b30fc2,2e8201ef-73de-431d-b009-848815d3142c,msg_01QPfLMJu9K8c8jAQ9dr2evQ,2026-05-26T01:25:53.105000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1026,138596,320,139944,0.098158,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,320,false
b4c6c320e81815d3,2e8201ef-73de-431d-b009-848815d3142c,msg_013jLCdP2P5DdRFKinTcDzrv,2026-05-26T01:26:05.146000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,516,138916,1095,140529,0.093318,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1095,false
1f4d1949a598be67,2e8201ef-73de-431d-b009-848815d3142c,msg_017SUAt7XybBKZ4B3FkFPNuu,2026-05-26T01:26:33.211000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,2533,140011,584,143130,0.139181,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,584,false
d0ddc0887a82f5f9,2e8201ef-73de-431d-b009-848815d3142c,msg_01MPxRVAM7uXPWkLXYEsvKm9,2026-05-26T01:26:39.550000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,2557,140595,2597,145880,0.160848,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2597,false
ec5df3ce9922b638,2e8201ef-73de-431d-b009-848815d3142c,msg_01XUVK1nbrtWWjE23VcvyFfH,2026-05-26T01:27:06.466000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,457,143192,2750,146401,0.110531,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2750,false
3289254c87f2138d,2e8201ef-73de-431d-b009-848815d3142c,msg_012Fd9JcbtmriWj2UKBBVqeY,2026-05-26T01:27:10.997000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,690,145942,526,147160,0.095491,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,526,false
056b9d4721063aa6,2e8201ef-73de-431d-b009-848815d3142c,msg_013JdxNGTtgiauf1c1qmoUjW,2026-05-26T01:27:18.252000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,156,146468,754,147380,0.084684,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,754,false
c9f4a0a8dbbbb0a7,2e8201ef-73de-431d-b009-848815d3142c,msg_01MKY4yby23sCMweJouAWSh9,2026-05-26T01:27:31.659000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,401,147222,289,147914,0.086536,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,289,false
f5006b65f80d43bc,2e8201ef-73de-431d-b009-848815d3142c,msg_01GQKXfaNB99unDvFpYKwEyJ,2026-05-26T01:27:37.126000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,360,147511,770,148772,0.091110,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,770,false
2743ab3c1fd4afc2,2e8201ef-73de-431d-b009-848815d3142c,msg_01FCWiaBi1xt8iDQ45aJHU58,2026-05-26T01:27:48.961000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,699,148281,580,149562,0.097426,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,580,false
5591194d02429484,2e8201ef-73de-431d-b009-848815d3142c,59e25b5b-eade-4f59-b85e-82362fdb1cd1,2026-05-31T02:35:15.094000+00:00,2026-05-31,2026-W22,<synthetic>,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,0,0,0,0,0,,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,0,false
e76ec65bea7203fa,2e8201ef-73de-431d-b009-848815d3142c,msg_01TjPhc5wbawdnptRiTaJySb,2026-05-31T02:52:40.249000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,7299,898,0,136346,144543,1.422405,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,136346,false
7cf6d8f8e44392c0,2e8201ef-73de-431d-b009-848815d3142c,msg_01MGUNZbdN8GUZWcfpD46YEX,2026-05-31T02:52:56.551000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1132,136346,8481,145961,0.181293,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,8481,false
1d90ce6d33646dd5,2e8201ef-73de-431d-b009-848815d3142c,msg_01GzrCWUkrHPyYjNuhBptYwB,2026-05-31T02:53:29.009000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,2397,144827,1354,148580,0.145889,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1354,false
f271cfd24466e33f,2e8201ef-73de-431d-b009-848815d3142c,msg_01RBNvs5Z83295C8EsRo7Hat,2026-05-31T02:53:39.554000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1575,146181,4504,152262,0.157516,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4504,false
2979740b00f096ff,2e8201ef-73de-431d-b009-848815d3142c,msg_01VmKknGpaYVaYTFYH7k1rsQ,2026-05-31T02:54:19.629000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,720,150685,1668,153204,0.110678,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1668,false
30879549b570f200,2e8201ef-73de-431d-b009-848815d3142c,msg_01L5uQTs26njLjidh4xEuEWm,2026-05-31T02:54:31.309000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1275,152353,918,154548,0.117241,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,918,false
18a6e011cffa8cd3,2e8201ef-73de-431d-b009-848815d3142c,msg_01PuzaaH9RDtUNrnRtKKYrxa,2026-05-31T02:54:37.412000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,534,153271,1344,155151,0.103436,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1344,false
7b449e404d8fcfc5,2e8201ef-73de-431d-b009-848815d3142c,msg_01XhpN89CiYo6Bzx6z6RTJaY,2026-05-31T02:54:46.357000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,2546,154615,600,157763,0.146968,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,600,false
c6f1f30c53554a92,2e8201ef-73de-431d-b009-848815d3142c,msg_019Qeowk3NJJzSuEk91CPmFv,2026-05-31T02:55:06.245000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,2564,155215,2610,160391,0.167818,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2610,false
3ff3520d5bdc8e2c,2e8201ef-73de-431d-b009-848815d3142c,msg_01XcvbmKLYHQwvZPHG81e6ZN,2026-05-31T02:55:30.148000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,657,157825,2628,161112,0.121628,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2628,false
cdb216e1ec0895fe,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01588LeaaJ4FvY57qTqQXPhd,2026-05-31T02:55:37.144000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,11547,5909,0,27522,44978,0.480680,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,27522,false
2be64f0d8333fd7c,2e8201ef-73de-431d-b009-848815d3142c,msg_012MGdZFzUgD4HqozGXPrhR6,2026-05-31T02:55:37.962000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,253,160453,721,161558,0.094417,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,721,false
90c503b26f680d11,2e8201ef-73de-431d-b009-848815d3142c,msg_01AbKuUFmFVR2BvaHeBQpZSx,2026-05-31T02:55:44.778000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1304,161174,506,162986,0.118257,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,506,false
574dad4cea182e28,2e8201ef-73de-431d-b009-848815d3142c,msg_01WCdEwbojTtq6hUFQj9cDpH,2026-05-31T02:55:54.223000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,160,161680,1556,163398,0.100410,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1556,false
fc4b65b9caa40205,2e8201ef-73de-431d-b009-848815d3142c,msg_01Ag7BauUyQZ431FK9jJ57ne,2026-05-31T02:56:09.470000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,335,163236,293,163866,0.092933,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,293,false
d94d284467de6ae0,2e8201ef-73de-431d-b009-848815d3142c,msg_01TGuSfPkctqFPkAwmVcZi8o,2026-05-31T02:56:18.686000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,638,163529,740,164909,0.105125,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,740,false
03d9979c8402aa04,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01PsbTFayiFbmyzyVE2BLYfK,2026-05-31T02:56:48.212000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,12252,16508,31397,60288,0.629179,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,31397,false
c81391b8d1145ceb,2e8201ef-73de-431d-b009-848815d3142c,msg_013CB7MP3YZy25djGPNsuLRA,2026-05-31T02:57:17.951000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,1654,164269,656,166710,0.130700,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,656,false
11a3be5c4f06750d,2e8201ef-73de-431d-b009-848815d3142c,msg_017NoNispNa12NoNkuettG6S,2026-05-31T02:58:03.274000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,3924,164925,1857,170708,0.199143,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1857,false
b004e315d5b8d172,2e8201ef-73de-431d-b009-848815d3142c,msg_01RhQrvxVDq84tb4S5QBqPef,2026-05-31T03:00:35.415000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,9391,166782,3943,180118,0.357606,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3943,false
a1c80829cbcad2c2,2e8201ef-73de-431d-b009-848815d3142c,msg_01RGCkSWQ6VhPS5QXmxZcXsZ,2026-05-31T03:01:51.082000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,8383,170725,14248,193358,0.437428,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,14248,false
ed4f611899b8281d,2e8201ef-73de-431d-b009-848815d3142c,msg_01Tx7fohn1WggzWQN9XwNoee,2026-05-31T03:02:41.869000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,5307,184973,8447,198729,0.309642,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,8447,false
