entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
ffd5e7e8f4abc24b,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdSinF5LgAZarRzFctg,2026-07-09T14:19:38.197Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2409,106105,1091,109607,0.124198,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1091,False
02e89216c8ac2f9c,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdVLmFugovZ3Lx5bira,2026-07-09T14:20:03.438Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1650,107196,2791,111639,0.122768,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2791,False
594fa4a7736d9064,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdXAccxA8nKArgWjpqZ,2026-07-09T14:20:15.482Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,673,109987,1869,112531,0.090519,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1869,False
7126b03d8f9e1037,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdY4XHN42mxXZ1y9EUr,2026-07-09T14:20:36.363Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1483,111856,1619,114960,0.109203,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1619,False
f573b5be2d83be55,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdZb27uwsD9TAsgf5pU,2026-07-09T14:20:40.869Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,207,113475,2007,115820,0.082638,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2007,False
ac3f8dbe23d321c2,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdZzMK9zY7HEtEYmd7E,2026-07-09T14:21:16.238Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2217,115482,6160,123861,0.174776,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6160,False
48cf77c9ac604da5,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdcZLkBHd61s1jiwbsY,2026-07-09T14:21:27.304Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,747,121642,3548,125939,0.114986,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3548,False
00551d5b337fd024,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrddQ3RtiWU2AvSofTmg,2026-07-09T14:22:02.595Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2663,125190,1872,129727,0.1479,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1872,False
f1bd5c275ae52837,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdfxJTSYcPZEtTS982V,2026-07-09T14:22:16.088Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,948,127062,3462,131474,0.121861,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3462,False
092531ad21e82c4a,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdgxtTAAzKH75QHJEPG,2026-07-09T14:22:28.815Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,788,130524,1876,133319,0.104377,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1876,False
f922da01fb80885c,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccrdhx2dxpTodwNjF6fSx,2026-07-09T14:23:03.559Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2453,132400,1619,136474,0.143725,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1619,False
6f254fad74c00b84,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdkVuM6AsKCxzUncrhh,2026-07-09T14:23:39.383Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2330,134019,3365,139716,0.158919,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3365,False
9de5e774a91dd213,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccrdo9dHUy87dpN1umTss,2026-07-09T14:24:18.349Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2776,137384,2844,143006,0.166542,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2844,False
95cb4e1b90e9621f,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdqyUBHqL43Tb7EmiV5,2026-07-09T14:25:45.101Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,7237,140228,3570,151037,0.286749,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3570,False
7d34caacdd1c310c,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdxMSCE53via26HzC4Y,2026-07-09T14:25:57.040Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,641,143798,7386,151956,0.162439,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,7386,False
92d20a91f0d5cd6b,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdyGkSSi6nJMckJt22a,2026-07-09T14:26:17.275Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1494,151184,919,153599,0.122142,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,919,False
994205adf35f4fef,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdzisLq11thyEvRkJTC,2026-07-09T14:26:26.508Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,754,152103,1621,154480,0.111121,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1621,False
5f72e429769ab7c0,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre1PmfbLDGVNbFSFnmo,2026-07-09T14:26:31.735Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,445,153724,881,155052,0.096807,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,881,False
33e57700ebdcb574,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre1q6vAPxKDfARbp1s9,2026-07-09T14:26:50.821Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1381,154605,955,156943,0.121388,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,955,False
f94a96f0aa01d572,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre3FozYkr8kJLvpDwko,2026-07-09T14:27:21.468Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2682,155560,1730,159974,0.16214,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1730,False
76a25c4f86bb44e2,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre5Tq7S3GYxdpHgE71x,2026-07-09T14:27:31.228Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,573,157290,2857,160851,0.122195,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2857,False
7ef031859c8f2dbf,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre6HAvxednMUNYXKd2Z,2026-07-09T14:27:51.014Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1362,160147,1214,162725,0.126274,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1214,False
6f841882e8388978,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre7fmGGDAqDXtqsKSu5,2026-07-09T14:28:04.448Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,571,161361,1483,163417,0.109796,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1483,False
91df20e12949f19c,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccre8dQA1aRLnT7HUr6LH,2026-07-09T14:28:39.084Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1580,162844,2858,167284,0.149512,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2858,False
de6767f9f27c534d,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreBBE95fUjuRQwSgnz8,2026-07-09T14:28:49.462Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,690,165702,2787,169181,0.127981,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2787,False
bdb3eaae04bd7a9a,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreByagbRxDU9Ma27K83,2026-07-09T14:29:19.510Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,2088,168489,2433,173141,0.16143,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2433,False
4bc49bf0297f9efc,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreEAcm56d7vm8yQ9q4v,2026-07-09T14:29:39.889Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1522,170922,2552,174998,0.149041,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2552,False
94d10bd9fd3a52a0,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreFgxRPmeckrrJTjjE4,2026-07-09T14:30:12.416Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2265,173474,1824,177565,0.161612,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1824,False
63de0de85f8baf82,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreJ4ajJLbTCNTqwQqck,2026-07-09T14:30:21.955Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,508,175298,2390,178198,0.124259,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2390,False
c7d2bd3b7e008dbb,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreJmPefiZPoDUhcmrcp,2026-07-09T14:30:32.796Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,542,177688,633,178865,0.108734,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,633,False
f836cc8b8a9038cd,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreKZfEnNQ16gD7aiUdh,2026-07-09T14:30:47.780Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1585,178321,667,180575,0.135466,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,667,False
d73aac8ba8a190b4,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreLh2H31kvD586bzhSV,2026-07-09T14:30:57.494Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,465,178988,1710,181294,0.118874,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1710,False
ac46715717a0826b,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreMQdZpaJSofdqRZbbn,2026-07-09T14:31:08.318Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,968,180698,719,182387,0.121749,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,719,False
bdf6c1f693043581,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreNBngUjPj1qVHq78zA,2026-07-09T14:31:17.852Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,640,181417,1093,183152,0.117648,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1093,False
8ae85538adeea9f9,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreNsf3fSR75W1cwKv22,2026-07-09T14:31:33.339Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,980,182510,767,184259,0.123435,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,767,False
c6871414669aa363,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreQ1qhdkLsCQbwbykHe,2026-07-09T14:31:41.683Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,696,183277,1107,185082,0.120118,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1107,False
bc8c9853f5702267,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreQdEBiv1wgxteenC2F,2026-07-09T14:31:52.751Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,617,184384,823,185826,0.115857,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,823,False
fc93c4a536bbe074,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreRT5GkDcHj6XtwLZmG,2026-07-09T14:32:00.892Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,456,185207,744,186538,0.112099,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,744,False
edf976222c6b97ea,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreS9HyemqMutmH6YzWf,2026-07-09T14:32:22.990Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1215,185951,1102,188270,0.13438,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1102,False
8ff5d80500a5c50b,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreTi7TR2eQkfLF2T7HW,2026-07-09T14:32:35.944Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,915,187053,1667,189637,0.133081,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1667,False
ff7eb7e9a0a9e467,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreUe6dsZL2NoSF7pKEJ,2026-07-09T14:33:01.628Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2318,188720,1301,192341,0.16533,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1301,False
ad39da8dc4d1faef,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreWa2NTCRivEstzfz1W,2026-07-09T14:33:19.957Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1276,190021,2409,193708,0.15101,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2409,False
187254fd0da48fd1,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreXtLimkZzS6BjxCYgw,2026-07-09T14:33:29.220Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,369,192430,1466,194267,0.12011,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1466,False
35da0141ee611bd5,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreYZAas6HcGdTV2Ziqa,2026-07-09T14:33:57.024Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,1635,193896,3303,198965,0.171508,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3303,False
1506fee4e8b0f770,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcreacmgR4vziziHTYc39,2026-07-09T14:34:27.731Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1912,197199,2261,201374,0.16902,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2261,False
35e47809b2613094,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrectFuN4xNPsFNcHkJX,2026-07-09T14:34:34.618Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,466,199460,2020,201948,0.13159,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2020,False
cd1cd2a80ba2a751,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcredPmBPW5PqHXk6Z5Sj,2026-07-09T14:34:54.876Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1273,201480,1158,203913,0.144155,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1158,False
c04696533bf09ddf,f396237f-b463-4d2f-ae19-336204f653a9,msg_01W6rVn9P6zqX3crP1dbPt7z,2026-07-03T23:44:05.154Z,2026-07-03,2026-W27,claude-opus-4-8,claude/competent-chaplygin-679357,,,,unreleased,False,23739,501,23763,15534,63537,0.298441,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,15534,False
930592717d66a751,f396237f-b463-4d2f-ae19-336204f653a9,msg_017J2KuLpduxFteNb3oVrt9e,2026-07-03T23:44:13.782Z,2026-07-03,2026-W27,claude-opus-4-8,claude/competent-chaplygin-679357,,,,unreleased,False,2,2,39297,25166,64467,0.271369,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,25166,False
95ddfc58df3a031c,880e4f78-a25f-45bc-8e90-aba2758b1440,msg_011CcpiSwXnEidNASYpwgVBJ,2026-07-08T14:03:37.276Z,2026-07-08,2026-W28,claude-opus-4-8,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,23654,409,24268,13206,61537,0.272689,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,13206,False
2267f4dba07d4424,880e4f78-a25f-45bc-8e90-aba2758b1440,msg_011CcpiTabE2c39EuYKX7qoG,2026-07-08T14:03:46.146Z,2026-07-08,2026-W28,claude-opus-4-8,codex/1-7-release,,,,wip/v1-8-docs-mesh-20260703,False,2,439,37474,24930,62845,0.279022,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,24930,False
a5c8bb6b2e38178d,bf247cac-941c-44b4-ab73-b3732be6d2e2,msg_011CczBSdEd8gCG1pWg3PsKu,2026-07-13T14:02:56.818Z,2026-07-13,2026-W29,claude-opus-4-8,main,,,,v1.8.1,False,22717,467,27194,14157,64535,0.280427,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,14157,False
