entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
36b3bffe9d999862,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:21.749000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,778,82124,4291,87195,0.103432,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4291,false
8143a7ee135abe7b,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:23.401000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,778,82124,4291,87195,0.103432,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4291,false
b91bca60a3999057,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:25.143000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,778,82124,4291,87195,0.103432,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4291,false
5544d62ea725d106,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:25.462000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,778,82124,4291,87195,0.103432,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4291,false
bdc59e34e69f4656,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:33.475000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,452,86415,6144,93142,0.116603,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6144,false
c8f80cb0979c45c8,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:33.857000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,452,86415,6144,93142,0.116603,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6144,false
fab7ff84d9eed1d6,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:34.635000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,452,86415,6144,93142,0.116603,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6144,false
707562443bef92e1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:02.661000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,3794,92559,15211,111566,0.293250,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15211,false
1eb46ef5c3c5aa61,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:16.830000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,3794,92559,15211,111566,0.293250,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15211,false
e50a2b7c18fee917,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:31.236000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,378,107770,3805,111955,0.101395,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3805,false
e3cf1ff20e1cbe60,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:31.727000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,378,107770,3805,111955,0.101395,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3805,false
e772147be7b59b4b,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:35.251000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,378,107770,3805,111955,0.101395,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3805,false
f67aa5682565d895,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:37.470000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,693,111575,464,112734,0.077763,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,464,false
4cd33b84d082dab2,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:40.919000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,693,111575,464,112734,0.077763,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,464,false
5e28012a1a4ffd84,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:41.968000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,693,111575,464,112734,0.077763,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,464,false
2fa4308f2aa9d26a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:45.456000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,2142,112039,911,115094,0.118690,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,911,false
100fdd69eb2b0eae,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:21:45.457000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,2142,112039,911,115094,0.118690,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,911,false
a5c0ccd830fc759a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:02.297000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,2142,112039,911,115094,0.118690,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,911,false
bb3fc619a724456a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:04.511000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1928,112950,2206,117215,0.127390,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2206,false
323356276c767244,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:21.399000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1928,112950,2206,117215,0.127390,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2206,false
dae03a7e53af1c91,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:28.126000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,813,115156,2120,118091,0.099113,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2120,false
7601d45911bc5868,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:28.965000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,813,115156,2120,118091,0.099113,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2120,false
e93ed41b571c9572,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:30.751000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,813,115156,2120,118091,0.099113,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2120,false
59a419cbac3347ad,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:31.774000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,813,115156,2120,118091,0.099113,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2120,false
31b6e51bf6666766,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:34.919000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2150,1380,117276,984,121790,0.113728,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,984,false
3308be7b7c872a29,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:45.615000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2150,1380,117276,984,121790,0.113728,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,984,false
03b1b74ce4af7f67,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:51.795000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1001,118260,3597,122860,0.120135,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3597,false
65d53d3bb04139f3,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:53.915000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1001,118260,3597,122860,0.120135,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3597,false
e841a189834e4c10,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:56.224000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1001,118260,3597,122860,0.120135,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3597,false
1c2f1ead2e482b7b,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:22:58.323000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,342,121857,1184,123385,0.081329,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1184,false
38d51f48691c173f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:00.616000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,342,121857,1184,123385,0.081329,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1184,false
15d82c33a26741ed,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:08.239000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,621,123041,411,124204,0.081811,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,411,false
89e8e2ecb11e548c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:08.635000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,621,123041,411,124204,0.081811,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,411,false
7428f5f66a5525c0,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:09.083000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,621,123041,411,124204,0.081811,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,411,false
d1aea1115da39bd6,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:17.389000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,157,123452,1181,124792,0.077471,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1181,false
450e6a2bd087f911,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:17.390000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,157,123452,1181,124792,0.077471,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1181,false
2a1dfe1c0a04e14c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:17.737000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,157,123452,1181,124792,0.077471,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1181,false
0ecf0275a1e148d1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:23.730000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,416,124633,819,125870,0.080917,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,819,false
d381e8adf0b5da0b,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:23.975000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,416,124633,819,125870,0.080917,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,819,false
290b1377cca03205,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:26.897000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,416,124633,819,125870,0.080917,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,819,false
e19021c136a13bd5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:31.638000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,502,125452,562,126518,0.080906,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,562,false
e2dc0161ccbf2d40,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:32.070000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,502,125452,562,126518,0.080906,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,562,false
884be0011e473800,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:34.688000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,502,125452,562,126518,0.080906,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,562,false
bfc464a9cb0c4250,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:39.054000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,400,126014,539,126955,0.078407,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,539,false
762c8ffdbbf3a286,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:39.932000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,400,126014,539,126955,0.078407,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,539,false
dc9299aa97253fe7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:41.834000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,400,126014,539,126955,0.078407,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,539,false
7db26ac94b0f1f8e,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:45.699000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,290,126553,446,127420,0.075642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,446,false
21b4461fe4160edb,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:46.224000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,290,126553,446,127420,0.075642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,446,false
b620dc82dcd29ad2,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:47.423000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,290,126553,446,127420,0.075642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,446,false
b37dbc830b4dd1ca,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:57.825000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,854,126999,432,128287,0.089180,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,432,false
cb0a34f86ce7fb46,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:58.278000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,854,126999,432,128287,0.089180,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,432,false
28d172623529bd5f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:23:59.622000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,854,126999,432,128287,0.089180,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,432,false
77d2409c7456779e,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:24:07.718000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1170,127431,1168,129771,0.104656,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1168,false
